date,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,city,zipcode,year,bank,bus,hospital,mall,park,restaurant,school,station,supermarket,Total Population,Median Age,Per Capita Income,Total Families Below Poverty,Total Housing Units,Median Rent,Median Home Value,Total Labor Force,Unemployed Population,Total School Age Population,Total School Enrollment,Median Commute Time,price,city_full
2015-02-28,270000.0,309900.0,162.15194511261888,178.99861563122357,14.0,14.0,20.0,27.0,100.5,0.9799110042991884,0.0714285714285714,0.1428571428571428,BOS,1860,2015,0.0,0.0,0.0,0.0,8.0,3.0,13.0,0.0,0.0,6536.0,44.4,36308.0,6515.0,2558.0,1200.0,303300.0,3746.0,339.0,6393.0,6393.0,3130.0,325463.18420350115,Boston-Cambridge-Newton
2013-10-31,75500.0,62500.0,64.44539982803096,51.98438516590761,28.0,27.0,29.0,85.0,154.5,0.922063800318566,0.0357142857142857,0.0,PGH,15137,2013,1.0,1.0,1.0,4.0,5.0,8.0,53.0,0.0,4.0,10106.0,43.9,24663.0,10025.0,5403.0,632.0,80700.0,5323.0,280.0,9647.0,9647.0,4878.0,60356.04173872779,Pittsburgh
2022-08-31,212000.0,217450.0,234.1559544021344,248.6187845303868,13.0,21.0,34.0,21.0,40.0,0.9897537659039504,0.0769230769230769,0.4285714285714285,ATL,30303,2022,46.0,1.0,8.0,12.0,164.0,326.0,84.0,17.0,23.0,6106.0,21.7,11593.0,2404.0,1262.0,1395.0,188900.0,1871.0,236.0,6092.0,6092.0,1222.0,234779.175145297,Atlanta-Sandy Springs-Alpharetta
2014-02-28,199015.0,214000.0,169.4578313253012,196.66666666666663,34.0,45.0,49.0,53.0,71.0,0.9481966278711288,0.0294117647058823,0.3333333333333333,PHX,85004,2014,5.0,1.0,33.0,0.0,67.0,78.0,121.0,25.0,4.0,4533.0,32.9,27353.0,4133.0,2683.0,685.0,205200.0,2094.0,173.0,4426.0,4426.0,1713.0,201122.55035432143,Phoenix-Mesa-Chandler
2023-10-31,893700.0,1006500.0,667.4452104982681,490.5812124678296,8.0,8.0,14.0,10.0,28.0,1.0040482816702987,0.375,0.75,DC,22213,2023,78.0,2.0,3.0,4.0,216.0,347.0,94.0,5.0,47.0,4150.0,40.3,94646.0,4150.0,1680.0,3501.0,974200.0,2435.0,35.0,3997.0,3997.0,1756.0,997048.5891478714,DC_Metro
2015-10-31,1225000.0,1100000.0,939.5831861117,827.1428571428571,124.0,154.0,194.0,65.0,15.0,1.168137235055409,0.8548387096774193,0.448051948051948,SF,94110,2015,40.0,3.0,2.0,2.0,64.0,228.0,25.0,5.0,11.0,71422.0,36.6,49010.0,70701.0,29386.0,1447.0,787100.0,47789.0,3996.0,69143.0,69143.0,39787.0,1363254.037006821,San Francisco-Oakland-Berkeley
2018-08-31,280100.0,303100.0,176.21527777777777,178.870721996132,5.0,6.0,10.0,4.0,7.0,0.9987167295292602,0.5999999999999999,0.5,PDX,98639,2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1021.0,47.6,30078.0,1021.0,496.0,757.0,230700.0,605.0,13.0,1021.0,1021.0,516.0,290199.0946374804,Portland-Vancouver-Hillsboro
2022-04-30,455500.0,475000.0,274.1935483870968,298.1764298268986,128.0,153.0,160.0,84.0,35.5,0.9947206228923042,0.3671875,0.588235294117647,MIA,33018,2022,9.0,0.0,2.0,1.0,26.0,15.0,76.0,0.0,8.0,55079.0,41.5,29185.0,54980.0,17192.0,1777.0,330800.0,32117.0,938.0,53507.0,53507.0,26752.0,444045.7844641008,Miami-Fort Lauderdale-Pompano Beach
2020-09-30,352500.0,357000.0,185.34722222222223,199.3127147766323,75.0,69.0,77.0,27.0,6.0,1.0129290687895494,0.4666666666666666,0.6521739130434782,ATX,78728,2020,31.0,2.0,2.0,1.0,53.0,93.0,30.0,1.0,13.0,21125.0,35.2,37783.0,21073.0,10889.0,1171.0,257500.0,13020.0,501.0,19942.0,19942.0,11096.0,322070.8682269824,Austin-Round Rock-Georgetown
2013-10-31,850000.0,844400.0,535.1118309973758,458.1406611983256,10.0,10.0,8.0,16.0,122.0,0.9461035848337456,0.0,0.0,NY,7717,2013,0.0,0.0,1.0,0.0,19.0,2.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853994.8032258232,New York-Newark-Jersey City
2022-10-31,465000.0,469945.0,307.22891566265054,306.57395701643486,216.0,218.0,256.0,209.0,42.0,0.9729155324180802,0.162037037037037,0.3119266055045871,PHX,85032,2022,15.0,3.0,2.0,2.0,40.0,43.0,50.0,0.0,15.0,69352.0,37.5,34560.0,68605.0,29834.0,1180.0,292500.0,39339.0,1959.0,66992.0,66992.0,31907.0,460790.9431745484,Phoenix-Mesa-Chandler
2021-02-28,634500.0,639000.0,183.3181179131525,194.87050540608496,104.0,99.0,91.0,14.0,11.5,1.00350318693191,0.375,0.3939393939393939,DEN,80007,2021,8.0,0.0,0.0,1.0,56.0,7.0,15.0,0.0,3.0,16048.0,38.2,59539.0,16048.0,5776.0,2125.0,642200.0,8822.0,228.0,15382.0,15382.0,7158.0,677490.740949245,Denver-Aurora-Lakewood
2019-12-31,505000.0,500000.0,239.2344497607656,276.8817204301075,19.0,24.0,17.0,22.0,53.0,0.966003297132613,0.1052631578947368,0.0,NY,10994,2019,6.0,0.0,3.0,1.0,9.0,13.0,39.0,1.0,3.0,7326.0,48.9,58201.0,7326.0,2621.0,1375.0,497900.0,3961.0,65.0,7172.0,7172.0,3627.0,522689.83803730295,New York-Newark-Jersey City
2012-11-30,228000.0,203975.0,127.0611275287176,130.0,100.0,109.0,117.0,152.0,69.5,0.9508761117213572,0.14,0.2110091743119266,CHI,60563,2012,2.0,0.0,2.0,1.0,60.0,0.0,44.0,2.0,1.0,36634.0,34.2,40234.0,35923.0,16204.0,1152.0,324000.0,20630.0,1333.0,34980.0,34980.0,17898.0,249432.02187315244,Chicago-Naperville-Elgin
2016-11-30,75450.0,89900.0,88.44655344655345,97.41924741924744,32.0,43.0,48.0,38.0,50.5,0.9666378680925646,0.15625,0.4883720930232557,TPA,33716,2016,25.0,0.0,1.0,2.0,15.0,71.0,21.0,0.0,12.0,16565.0,32.9,31014.0,16102.0,9796.0,1067.0,77900.0,10733.0,597.0,15646.0,15646.0,9292.0,109728.48899565416,Tampa-St. Petersburg-Clearwater
2022-01-31,550000.0,585000.0,478.9790063693289,499.6003197442046,164.0,154.0,133.0,23.0,12.0,1.034610443219722,0.5182926829268292,0.5974025974025973,SF,94595,2022,20.0,2.0,7.0,4.0,32.0,110.0,31.0,2.0,11.0,17455.0,68.7,75573.0,17034.0,10129.0,2219.0,673500.0,5655.0,263.0,17112.0,17112.0,3917.0,699581.367993324,San Francisco-Oakland-Berkeley
2023-08-31,145000.0,200000.0,119.65811965811966,132.60204081632654,11.0,9.0,7.0,4.0,89.0,0.9407048806646257,0.0909090909090909,0.2222222222222222,CIN,41095,2023,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3948.0,35.3,26794.0,3871.0,1675.0,739.0,143000.0,2028.0,99.0,3805.0,3805.0,1864.0,203958.49348042705,Cincinnati
2021-05-31,485000.0,535000.0,240.0,244.8535049188194,295.0,280.0,316.0,111.0,19.0,1.024924097623492,0.6440677966101694,0.7571428571428571,PHX,85207,2021,6.0,1.0,1.0,0.0,59.0,20.0,21.0,0.0,6.0,51867.0,45.0,40417.0,51793.0,22420.0,1212.0,314700.0,25422.0,1338.0,50242.0,50242.0,20892.0,450571.81552067975,Phoenix-Mesa-Chandler
2020-10-31,445000.0,389000.0,159.34723369116432,162.43282852955545,407.0,0.0,369.0,302.0,64.0,0.988535027596012,0.2653562653562653,0.5023809523809523,CLT,28117,2020,18.0,0.0,1.0,4.0,4.0,48.0,6.0,0.0,10.0,40855.0,42.1,51201.0,40787.0,17652.0,1186.0,418100.0,21843.0,949.0,39805.0,39805.0,18429.0,411153.3733247119,Charlotte-Concord-Gastonia
2021-09-30,278000.0,284950.0,142.0150053590568,143.89822236890842,53.0,63.0,62.0,19.0,15.0,1.0244722814363896,0.6792452830188678,0.5873015873015873,DAL,75137,2021,25.0,0.0,5.0,1.0,44.0,37.0,38.0,0.0,13.0,19341.0,41.3,31807.0,19341.0,7194.0,1360.0,185600.0,9238.0,519.0,18823.0,18823.0,8215.0,243948.13480370343,Dallas-Fort Worth-Arlington
2017-02-28,424000.0,469410.0,148.94667544437127,167.5,39.0,48.0,53.0,45.0,56.0,0.9727872006230092,0.1282051282051281,0.25,DET,48374,2017,10.0,0.0,1.0,9.0,33.0,41.0,14.0,0.0,6.0,15386.0,38.3,51916.0,15308.0,4971.0,1944.0,379600.0,7999.0,281.0,14861.0,14861.0,7068.0,438302.064746765,Detroit-Warren-Dearborn
2016-10-31,151125.0,164950.0,76.43247032713259,85.546875,26.0,16.0,24.0,16.0,55.0,0.9931244014312648,0.3461538461538461,0.1875,CHI,60112,2016,2.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,4.0,4598.0,29.3,22891.0,4576.0,1604.0,1011.0,144100.0,2507.0,220.0,4322.0,4322.0,2136.0,151892.16777234848,Chicago-Naperville-Elgin
2023-05-31,460000.0,499245.0,280.8988764044944,286.01657600426046,69.0,81.0,71.0,33.0,44.5,0.9905770820015832,0.2608695652173913,0.3580246913580246,DC,20782,2023,37.0,3.0,9.0,2.0,215.0,183.0,158.0,10.0,38.0,34625.0,36.6,40884.0,34155.0,13196.0,1744.0,396600.0,20419.0,813.0,33172.0,33172.0,16296.0,429034.9082365699,DC_Metro
2020-08-31,152825.0,159950.0,103.18790146923412,119.09561301042032,138.0,194.0,169.0,142.0,60.0,0.977084310394759,0.2898550724637681,0.4948453608247422,PGH,16001,2020,16.0,0.0,3.0,2.0,11.0,14.0,16.0,0.0,5.0,38847.0,46.6,31314.0,38090.0,19708.0,746.0,155800.0,19790.0,898.0,37889.0,37889.0,17846.0,175910.07084531177,Pittsburgh
2020-12-31,342500.0,262000.0,207.3728474590544,178.54505847282735,2.0,3.0,6.0,6.0,155.0,1.0534269902085995,0.5,0.0,DC,20608,2020,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,860.0,47.5,34120.0,860.0,375.0,1691.0,311500.0,341.0,24.0,829.0,829.0,313.0,355044.85205257003,DC_Metro
2019-07-31,440000.0,399900.0,183.99068711727776,193.00144300144296,183.0,173.0,169.0,137.0,40.0,0.9834572795304034,0.2185792349726775,0.4335260115606936,PHL,19063,2019,14.0,1.0,3.0,0.0,52.0,29.0,46.0,10.0,7.0,35798.0,46.1,55817.0,34913.0,15824.0,1297.0,379400.0,19858.0,991.0,34744.0,34744.0,17032.0,417642.95992836106,Philadelphia-Camden-Wilmington
2012-03-31,185000.0,171500.0,88.3202891599951,88.60815602836878,118.0,177.0,123.0,115.0,64.0,1.0046597097049437,0.4491525423728813,0.2203389830508474,RIV,92585,2012,4.0,0.0,3.0,0.0,1.0,1.0,10.0,0.0,2.0,17015.0,33.5,23177.0,16921.0,5744.0,1384.0,233000.0,8334.0,1345.0,16231.0,16231.0,6150.0,183026.59642339355,Riverside-San Bernardino-Ontario
2023-10-31,713000.0,689900.0,468.54942233632863,474.3767313019391,29.0,30.0,33.0,23.0,33.5,1.0104177867440862,0.6551724137931034,0.4666666666666666,LA,90262,2023,14.0,2.0,4.0,1.0,109.0,59.0,162.0,6.0,17.0,66073.0,32.3,20300.0,63704.0,15619.0,1488.0,540500.0,30957.0,2991.0,63379.0,63379.0,26654.0,628175.8554476171,Los Angeles-Long Beach-Anaheim
2019-02-28,276000.0,259900.0,196.47991957152263,196.9378452458781,105.0,123.0,139.0,161.0,57.0,0.975904753749049,0.0952380952380952,0.2845528455284552,PHX,85014,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27395.0,36.4,33350.0,27215.0,14871.0,949.0,249300.0,15905.0,1072.0,26594.0,26594.0,13991.0,290835.7851705637,Phoenix-Mesa-Chandler
2017-09-30,105500.0,89900.0,69.2421243274673,81.37021475256769,22.0,18.0,16.0,18.0,91.0,0.9221563269365248,0.1818181818181818,0.1111111111111111,PGH,15144,2017,3.0,0.0,1.0,1.0,17.0,7.0,24.0,0.0,1.0,4124.0,48.9,29562.0,4094.0,2158.0,689.0,92300.0,2434.0,155.0,3997.0,3997.0,2188.0,100304.7533117655,Pittsburgh
2013-02-28,65000.0,73450.0,52.142857142857146,62.63636363636364,89.0,89.0,128.0,185.0,116.0,0.9359192498439188,0.0674157303370786,0.0,TPA,33763,2013,25.0,0.0,4.0,7.0,17.0,73.0,32.0,0.0,15.0,18702.0,54.8,27254.0,18492.0,11527.0,920.0,110200.0,7843.0,571.0,18201.0,18201.0,6834.0,74576.72834501641,Tampa-St. Petersburg-Clearwater
2016-02-29,1150000.0,299250.0,347.537020247809,194.4026044643424,1.0,2.0,2.0,8.0,124.0,0.92,0.0,0.0,DC,22639,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,395.0,63.2,75261.0,395.0,259.0,1507.0,582100.0,219.0,0.0,395.0,395.0,219.0,530632.2970417282,DC_Metro
2020-04-30,680000.0,729900.0,430.7563959955506,461.5384615384616,31.0,32.0,31.0,12.0,35.0,1.0020177040571971,0.5483870967741935,0.5625,LA,91755,2020,37.0,0.0,4.0,12.0,105.0,96.0,99.0,3.0,23.0,26803.0,45.7,28673.0,26593.0,9050.0,1444.0,610800.0,13158.0,716.0,26211.0,26211.0,11640.0,662058.2994515193,Los Angeles-Long Beach-Anaheim
2012-07-31,470000.0,489000.0,228.94736842105263,266.0,21.0,19.0,31.0,45.0,51.0,0.942393333688113,0.0476190476190476,0.0,NY,11721,2012,0.0,0.0,1.0,0.0,13.0,0.0,48.0,6.0,2.0,6577.0,42.6,48889.0,6577.0,2510.0,1893.0,598200.0,3252.0,190.0,6357.0,6357.0,2726.0,515169.66277315054,New York-Newark-Jersey City
2019-07-31,165000.0,189900.0,106.89655172413794,112.46958637469588,90.0,103.0,111.0,69.0,29.0,0.980796526790143,0.3111111111111111,0.3398058252427184,CHI,60545,2019,1.0,0.0,0.0,0.0,7.0,2.0,6.0,1.0,1.0,13259.0,33.1,27648.0,13237.0,4426.0,859.0,167500.0,7350.0,436.0,12798.0,12798.0,6828.0,192595.30642144696,Chicago-Naperville-Elgin
2012-05-31,162000.0,167500.0,78.74015748031496,121.99563000728332,7.0,11.0,11.0,25.0,133.0,0.9170226467090944,0.0,0.0909090909090909,BWI,21623,2012,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1847.0,39.7,24552.0,1611.0,711.0,996.0,358600.0,798.0,75.0,1798.0,1798.0,692.0,236155.5253663525,Baltimore-Columbia-Towson
2015-01-31,199900.0,199900.0,99.85261606484892,103.35477941176472,123.0,121.0,99.0,120.0,59.5,0.9819327152480682,0.1544715447154471,0.1322314049586776,MSP,55337,2015,4.0,1.0,1.0,3.0,55.0,22.0,20.0,0.0,5.0,44656.0,36.0,31861.0,44190.0,18948.0,963.0,207900.0,26195.0,1580.0,42913.0,42913.0,23201.0,202897.51280679583,Minneapolis-St. Paul-Bloomington
2015-08-31,217500.0,209900.0,124.08088235294116,129.53703703703704,94.0,109.0,119.0,85.0,21.0,0.993528538824458,0.3723404255319148,0.4220183486238532,PDX,97051,2015,3.0,0.0,1.0,0.0,28.0,13.0,19.0,0.0,2.0,15536.0,38.5,23880.0,15069.0,6272.0,799.0,178000.0,7703.0,1064.0,15028.0,15028.0,6292.0,200343.8961407657,Portland-Vancouver-Hillsboro
2023-09-30,427500.0,440000.0,191.006035853201,181.15942028985503,32.0,0.0,21.0,20.0,51.5,0.9800226181670216,0.21875,0.4516129032258064,CLT,28107,2023,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,9353.0,38.6,38044.0,9321.0,3334.0,1007.0,296900.0,5075.0,70.0,9086.0,9086.0,3962.0,398323.48243719497,Charlotte-Concord-Gastonia
2022-06-30,530000.0,500000.0,287.3376623376623,278.33152204796,169.0,173.0,204.0,79.0,6.0,1.0309948163268006,0.7041420118343195,0.8034682080924855,DC,20164,2022,43.0,0.0,2.0,3.0,55.0,141.0,40.0,1.0,22.0,42630.0,34.5,40259.0,42428.0,12935.0,2007.0,420200.0,25379.0,1419.0,40862.0,40862.0,21218.0,523001.4966430404,DC_Metro
2019-08-31,188000.0,248700.0,127.18236819360416,116.6154588740818,48.0,53.0,64.0,56.0,37.0,0.9622696280886806,0.2708333333333333,0.3962264150943396,DC,20640,2019,0.0,0.0,0.0,0.0,9.0,1.0,7.0,0.0,0.0,10018.0,36.2,32139.0,9689.0,4041.0,1543.0,222500.0,5279.0,266.0,9640.0,9640.0,4741.0,239801.33126378653,DC_Metro
2019-11-30,396500.0,442500.0,475.7929883138564,509.7575516693164,120.0,138.0,164.0,161.0,62.5,0.9866871483652482,0.2333333333333333,0.2753623188405797,LA,90802,2019,20.0,1.0,9.0,0.0,57.0,89.0,55.0,7.0,10.0,39453.0,36.0,38355.0,39119.0,22796.0,1228.0,385700.0,24691.0,1471.0,38138.0,38138.0,20820.0,396594.025634877,Los Angeles-Long Beach-Anaheim
2015-05-31,65000.0,109950.0,43.58974358974359,69.63576970191914,27.0,28.0,60.0,97.0,64.0,0.9334753576351787,0.074074074074074,0.0357142857142857,PHL,19801,2015,1.0,0.0,2.0,0.0,14.0,3.0,6.0,1.0,1.0,15895.0,32.6,19422.0,14546.0,7972.0,815.0,141000.0,6860.0,1231.0,15057.0,15057.0,5378.0,69159.58273463343,Philadelphia-Camden-Wilmington
2018-09-30,254243.5,238000.0,154.15281210246644,155.57163531114327,152.0,156.0,145.0,91.0,32.5,0.9695433579696808,0.1513157894736842,0.423076923076923,TPA,34677,2018,23.0,0.0,1.0,1.0,23.0,47.0,12.0,0.0,13.0,21858.0,44.1,37046.0,21722.0,10065.0,1107.0,212700.0,11430.0,625.0,21164.0,21164.0,9812.0,248471.0161473487,Tampa-St. Petersburg-Clearwater
2017-10-31,87825.0,92900.0,76.35397252290262,74.25343018563356,138.0,140.0,177.0,132.0,27.0,0.9528312857793714,0.1521739130434782,0.3714285714285714,DET,48060,2017,0.0,0.0,3.0,3.0,45.0,8.0,27.0,2.0,0.0,39830.0,37.2,20248.0,38992.0,17918.0,724.0,82200.0,18657.0,2564.0,38307.0,38307.0,15303.0,81439.73666261055,Detroit-Warren-Dearborn
2021-08-31,335000.0,364950.0,158.85837372105547,160.7174255453702,55.0,66.0,86.0,48.0,13.5,0.9798113299001662,0.2181818181818181,0.5303030303030302,DET,48138,2021,16.0,0.0,0.0,1.0,35.0,21.0,17.0,0.0,5.0,10153.0,53.1,58850.0,10153.0,4452.0,1179.0,298700.0,4565.0,203.0,9814.0,9814.0,4070.0,329180.2448516137,Detroit-Warren-Dearborn
2016-08-31,209000.0,213500.0,124.65642338881776,129.5211267605634,49.0,56.0,64.0,65.0,26.0,0.96771203663087,0.1428571428571428,0.0892857142857142,PHL,19703,2016,2.0,0.0,0.0,0.0,17.0,4.0,14.0,2.0,2.0,15228.0,36.1,25121.0,15122.0,6603.0,938.0,201000.0,7790.0,735.0,14460.0,14460.0,6680.0,188547.0817051715,Philadelphia-Camden-Wilmington
2018-08-31,878125.0,665300.0,293.0746998666074,277.303147170434,32.0,31.0,44.0,74.0,77.0,0.9660503860954194,0.15625,0.0,NY,7924,2018,0.0,0.0,0.0,0.0,13.0,1.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664887.028341285,New York-Newark-Jersey City
2023-02-28,299412.0,309950.0,179.15074928783827,181.3083684306904,70.0,74.0,62.0,30.0,28.0,0.9990691418069794,0.3142857142857142,0.4594594594594594,MSP,55109,2023,7.0,0.0,2.0,6.0,96.0,33.0,32.0,0.0,20.0,34220.0,36.0,36639.0,33622.0,13275.0,1262.0,279300.0,18110.0,601.0,32489.0,32489.0,15512.0,312434.6107051974,Minneapolis-St. Paul-Bloomington
2016-05-31,649000.0,699000.0,558.3333333333334,577.4647887323944,187.0,248.0,275.0,80.0,10.0,1.0057066499744045,0.3957219251336898,0.6814516129032256,BOS,2127,2016,22.0,3.0,21.0,1.0,253.0,198.0,189.0,46.0,14.0,36494.0,30.7,47815.0,36142.0,17223.0,1279.0,435800.0,24082.0,1371.0,35643.0,35643.0,21837.0,605868.2011460012,Boston-Cambridge-Newton
2021-06-30,295000.0,299900.0,148.04469273743015,145.43650793650792,51.0,56.0,76.0,43.0,15.5,1.027780461880679,0.5686274509803921,0.6607142857142857,PHL,8322,2021,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273121.48099587933,Philadelphia-Camden-Wilmington
2023-09-30,225000.0,252400.0,196.8351987649556,202.8571428571429,55.0,58.0,48.0,28.0,39.0,1.0171081082019402,0.5818181818181817,0.7068965517241379,CHI,60070,2023,22.0,0.0,1.0,0.0,121.0,36.0,57.0,4.0,15.0,15721.0,41.0,45766.0,15437.0,6429.0,1313.0,332800.0,8859.0,453.0,15124.0,15124.0,7008.0,278184.005437494,Chicago-Naperville-Elgin
2014-05-31,103250.0,255000.0,93.82891414141416,95.0255102040816,2.0,3.0,5.0,2.0,49.0,1.0061585835257891,0.5,0.3333333333333333,DC,22718,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,50.6,29268.0,497.0,195.0,1432.0,333800.0,218.0,56.0,497.0,497.0,162.0,253092.74305444345,DC_Metro
2022-03-31,649000.0,665000.0,461.7087433614496,454.18060200668896,53.0,69.0,100.0,92.0,52.0,0.987459990551118,0.320754716981132,0.0869565217391304,NY,11434,2022,51.0,2.0,4.0,1.0,106.0,132.0,98.0,26.0,51.0,66424.0,40.3,31778.0,65500.0,23391.0,1225.0,469000.0,33309.0,3010.0,64118.0,64118.0,28412.0,646503.3563047092,New York-Newark-Jersey City
2016-06-30,160000.0,162900.0,108.1989247311828,111.71735241502684,167.0,189.0,225.0,129.0,54.0,0.9670160207829452,0.1137724550898203,0.2698412698412698,DET,48045,2016,0.0,0.0,1.0,0.0,8.0,0.0,34.0,0.0,0.0,24817.0,44.9,32727.0,24730.0,12221.0,816.0,152100.0,14023.0,1180.0,24102.0,24102.0,12368.0,153339.13965554512,Detroit-Warren-Dearborn
2019-02-28,581820.5,531600.5,200.75451360819187,188.70861741823748,78.0,70.0,88.0,111.0,54.0,0.9859713227072092,0.2948717948717948,0.2142857142857142,MSP,55331,2019,4.0,0.0,0.0,2.0,27.0,6.0,5.0,0.0,4.0,18475.0,46.4,67788.0,18377.0,7523.0,994.0,521500.0,9785.0,344.0,18042.0,18042.0,8482.0,578481.7118902658,Minneapolis-St. Paul-Bloomington
2021-06-30,216875.0,214950.0,106.51264522839864,131.93049565366454,8.0,13.0,24.0,11.0,12.5,0.9585825870504292,0.125,0.5384615384615384,HOU,77085,2021,19.0,4.0,3.0,1.0,47.0,51.0,59.0,0.0,16.0,18155.0,32.7,23007.0,18050.0,5579.0,1071.0,123600.0,9434.0,358.0,17365.0,17365.0,8523.0,188560.8530041459,Houston-The Woodlands-Sugar Land
2020-05-31,163900.0,179900.0,94.33628318584071,118.38790931989924,19.0,32.0,37.0,22.0,8.0,0.9578114372891956,0.1052631578947368,0.625,HOU,77087,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37886.0,30.7,16098.0,37526.0,12210.0,787.0,92400.0,17271.0,1094.0,35928.0,35928.0,15480.0,143884.88373232068,Houston-The Woodlands-Sugar Land
2020-09-30,238222.0,184900.0,116.89262686097716,122.06332992849846,32.0,37.0,42.0,20.0,34.0,0.9941855210252826,0.21875,0.2432432432432432,ATL,30257,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4336.0,44.5,28534.0,4300.0,1923.0,778.0,146900.0,1846.0,47.0,4216.0,4216.0,1632.0,190027.1740272187,Atlanta-Sandy Springs-Alpharetta
2020-04-30,1600000.0,597950.0,375.05860290670415,286.9241842610365,3.0,3.0,3.0,1.0,118.5,0.9942959849496807,0.0,1.0,SEA,98394,2020,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1467.0,49.9,48072.0,1467.0,706.0,1181.0,337500.0,790.0,65.0,1456.0,1456.0,707.0,518771.9649841475,Seattle-Tacoma-Bellevue
2019-11-30,377000.0,364900.0,160.20793950850663,166.66666666666666,33.0,31.0,35.0,23.0,35.5,0.9880300008018404,0.1818181818181818,0.2903225806451613,MSP,55115,2019,1.0,0.0,0.0,4.0,36.0,1.0,8.0,0.0,0.0,9113.0,45.7,58767.0,9026.0,3623.0,1202.0,338100.0,4700.0,143.0,8825.0,8825.0,4096.0,383763.2107158129,Minneapolis-St. Paul-Bloomington
2016-01-31,320000.0,356950.0,112.19853198182452,118.89295516925893,237.0,311.0,360.0,538.0,90.0,0.9681223382500198,0.0632911392405063,0.2315112540192925,ATL,30041,2016,2.0,0.0,2.0,0.0,16.0,5.0,14.0,0.0,4.0,57584.0,40.1,40289.0,57501.0,21093.0,1137.0,293900.0,28898.0,1914.0,55774.0,55774.0,23909.0,326766.06490337965,Atlanta-Sandy Springs-Alpharetta
2015-03-31,93500.0,207500.0,60.87662337662338,103.5262206148282,27.0,42.0,102.0,140.0,95.0,0.9366911756576666,0.037037037037037,0.0714285714285714,DAL,75143,2015,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,16175.0,45.2,20929.0,16002.0,7513.0,788.0,75900.0,6900.0,982.0,15524.0,15524.0,5506.0,127806.24926058222,Dallas-Fort Worth-Arlington
2014-06-30,392000.0,397250.0,215.896299423104,218.876497315159,88.0,87.0,124.0,118.0,33.5,0.9844082047758752,0.2045454545454545,0.0,NY,7834,2014,7.0,0.0,5.0,0.0,17.0,15.0,22.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392626.83942512906,New York-Newark-Jersey City
2017-03-31,280000.0,291200.0,150.83612040133778,155.26068122464056,91.0,154.0,178.0,232.0,103.0,0.9587068753847696,0.0549450549450549,0.1818181818181818,MIA,33472,2017,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,1.0,19540.0,54.6,38296.0,19436.0,9076.0,1849.0,254400.0,8180.0,528.0,19199.0,19199.0,7092.0,292286.836012975,Miami-Fort Lauderdale-Pompano Beach
2019-10-31,230000.0,229000.0,140.46610169491527,136.8541446208113,16.0,15.0,19.0,17.0,88.5,0.9590123922834592,0.25,0.0,NY,7439,2019,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239162.9889243676,New York-Newark-Jersey City
2012-05-31,180000.0,139900.0,101.2787229341582,74.79806138933763,68.0,68.0,133.0,116.0,56.0,0.9522769382355738,0.1323529411764705,0.0,HOU,77035,2012,0.0,0.0,6.0,0.0,29.0,2.0,56.0,0.0,6.0,36536.0,31.3,21160.0,36233.0,16270.0,727.0,142300.0,19117.0,1977.0,34534.0,34534.0,16348.0,112826.74634213904,Houston-The Woodlands-Sugar Land
2016-08-31,82250.0,70000.0,68.08040984334087,53.680981595092014,16.0,28.0,33.0,25.0,38.5,0.9821639905394148,0.125,0.3928571428571428,SA,78220,2016,0.0,0.0,4.0,0.0,31.0,2.0,56.0,0.0,4.0,16255.0,37.3,13829.0,15984.0,6435.0,781.0,68400.0,6641.0,904.0,15869.0,15869.0,5475.0,79365.75568580699,San Antonio-New Braunfels
